,dhi,dirhi,pressure,temp_air,v_wind,z0
2010-06-03 01:00:00+02:00,0,0,100423,285.41,8.78718,0.15
2010-06-03 02:00:00+02:00,4.80477E-009,0,100463,285.05,8.54891,0.15
2010-06-03 03:00:00+02:00,1.15893E-007,0,100523,284.68,7.9643,0.15
2010-06-03 04:00:00+02:00,0.467868,6.26787E-010,100552,284.19,7.72332,0.15
2010-06-03 05:00:00+02:00,13.4901,0.267736,100617,283.71,6.95726,0.15
2010-06-03 06:00:00+02:00,67.6322,10.1514,100638,283.66,7.45045,0.15
2010-06-03 07:00:00+02:00,117419,102.13,100635,284.48,7.1246,0.15
2010-06-03 08:00:00+02:00,133744,253593,100614,286.02,8.23056,0.15
2010-06-03 09:00:00+02:00,132694,416.81,100574,288.03,8.5946,0.15
2010-06-03 10:00:00+02:00,140942,536037,100528,289.94,8.87666,0.15
2010-06-03 11:00:00+02:00,149019,621658,100493,291.51,9.84156,0.15
2010-06-03 12:00:00+02:00,153.23,671175,100452,292.69,9.93043,0.15
2010-06-03 13:00:00+02:00,156.53,675565,100439,293.51,10.65016,0.15
2010-06-03 14:00:00+02:00,162418,627107,100415,293.94,10.25071,0.15
2010-06-03 15:00:00+02:00,146.14,564.4,100384,293.99,9.90904,0.15
2010-06-03 16:00:00+02:00,139927,449494,100370,293.76,9.73229,0.15
2010-06-03 17:00:00+02:00,122645,324729,100356,293.01,9.65038,0.15
2010-06-03 18:00:00+02:00,101672,192314,100369,291.82,9.0962,0.15
2010-06-03 19:00:00+02:00,70.8765,83.0642,100410,290.37,7.92395,0.15
2010-06-03 20:00:00+02:00,32828,11.2003,100462,288.58,6.98768,0.15
2010-06-03 21:00:00+02:00,3.9586E-007,0,100480,286.91,7.00323,0.15
2010-06-03 22:00:00+02:00,3.97941E-007,0,100500,285.7,6.88724,0.15
2010-06-03 23:00:00+02:00,0.000000383,0,100507,284.73,6.24604,0.15
2010-06-04 00:00:00+02:00,0,0,100513,283.92,5.86195,0.15
2010-06-04 01:00:00+02:00,0,0,100524,283.14,5.5798,0.15
2010-06-04 02:00:00+02:00,1.66768E-008,0,100542,282.52,5.36682,0.15
2010-06-04 03:00:00+02:00,4.00206E-007,0,100576,282.02,5.83552,0.15
2010-06-04 04:00:00+02:00,0.775725,0.0755031,100614,281.64,6.06034,0.15
2010-06-04 05:00:00+02:00,20.3751,4012,100668,281.49,5.66555,0.15
2010-06-04 06:00:00+02:00,62.0962,59125,100710,282.39,4.76197,0.15
2010-06-04 07:00:00+02:00,92774,168456,100725,284.04,5.23027,0.15
2010-06-04 08:00:00+02:00,114702,300304,100728,285.85,5.85738,0.15
2010-06-04 09:00:00+02:00,130455,431873,100723,287.77,6.34003,0.15
2010-06-04 10:00:00+02:00,141578,546256,100725,289.59,6.23306,0.15
2010-06-04 11:00:00+02:00,148821,630968,100724,291.07,6.51935,0.15
2010-06-04 12:00:00+02:00,152547,677854,100726,292.35,6.60133,0.15
2010-06-04 13:00:00+02:00,152895,682676,100725,293.3,6.56207,0.15
2010-06-04 14:00:00+02:00,150235,644.71,100723,293.96,6.07979,0.15
2010-06-04 15:00:00+02:00,151552,556068,100717,294.22,5.85377,0.15
2010-06-04 16:00:00+02:00,134436,459539,100705,294.2,5.59378,0.15
2010-06-04 17:00:00+02:00,122194,309334,100711,293.75,5.62992,0.15
2010-06-04 18:00:00+02:00,99928,186.6,100730,293.16,4.32431,0.15
2010-06-04 19:00:00+02:00,70.4702,78.3452,100759,291.8,4.30964,0.15
2010-06-04 20:00:00+02:00,31.9095,10.7978,100799,290.29,4.58655,0.15
2010-06-04 21:00:00+02:00,3.89624E-007,0,100840,289.01,4.2235,0.15
2010-06-04 22:00:00+02:00,3.84559E-007,0,100876,288.18,3.95176,0.15
2010-06-04 23:00:00+02:00,3.57862E-007,0,100905,287.73,3.986719,0.15
2010-06-05 00:00:00+02:00,0,0,100940,287.55,3.866878,0.15
2010-06-05 01:00:00+02:00,0,0,100969,287.47,3.208542,0.15
2010-06-05 02:00:00+02:00,1.38572E-008,0,100983,287.24,3.440165,0.15
2010-06-05 03:00:00+02:00,"0,0003347",0,100995,286.76,3.235,0.15
2010-06-05 04:00:00+02:00,0.778968,0.0795875,101001,286.07,4.05749,0.15
2010-06-05 05:00:00+02:00,20.4337,4.07718,101012,285.73,4.57681,0.15
2010-06-05 06:00:00+02:00,61706,58.3797,101016,286.18,3.94856,0.15
2010-06-05 07:00:00+02:00,92.2564,166391,101010,287.62,4.57969,0.15
2010-06-05 08:00:00+02:00,114.09,296911,100998,289.52,4.17388,0.15
2010-06-05 09:00:00+02:00,129934,427062,100971,291.48,4.61584,0.15
2010-06-05 10:00:00+02:00,142.69,538247,100941,293.26,4.74039,0.15
2010-06-05 11:00:00+02:00,155316,614.1,100894,294.69,5.70697,0.15
2010-06-05 12:00:00+02:00,165834,622012,100838,295.55,5.37378,0.15
2010-06-05 13:00:00+02:00,167606,622436,100783,296.2,5.68007,0.15
2010-06-05 14:00:00+02:00,153886,611.02,100727,296.68,5.12449,0.15
2010-06-05 15:00:00+02:00,146794,539926,100682,296.76,5.68113,0.15
2010-06-05 16:00:00+02:00,135702,439594,100623,296.54,5.42289,0.15
2010-06-05 17:00:00+02:00,119685,333678,100587,296.09,5.75815,0.15
2010-06-05 18:00:00+02:00,99.9259,191706,100569,295.18,4.91773,0.15
2010-06-05 19:00:00+02:00,71.2268,81.2612,100567,293.61,4.84974,0.15
2010-06-05 20:00:00+02:00,34.0427,12.0952,100572,291.86,5.58376,0.15
2010-06-05 21:00:00+02:00,0.000000391,0,100570,290.3,6.1831,0.15
2010-06-05 22:00:00+02:00,3.91404E-007,0,100573,289.03,5.98981,0.15
2010-06-05 23:00:00+02:00,3.7546E-007,0,100552,287.95,6.01954,0.15
2010-06-06 00:00:00+02:00,0,0,100534,287.17,5.61185,0.15
2010-06-06 01:00:00+02:00,0,0,100516,286.58,5.73588,0.15
2010-06-06 02:00:00+02:00,1.63287E-008,0,100492,286.1,5.10731,0.15
2010-06-06 03:00:00+02:00,3.91891E-007,0,100470,285.7,4.86407,0.15
2010-06-06 04:00:00+02:00,0.808215,0.0795756,100454,285.37,4.78777,0.15
2010-06-06 05:00:00+02:00,21.1484,4.06428,100443,285.23,4.45012,0.15
2010-06-06 06:00:00+02:00,62.74,58.0408,100415,286.05,4.60448,0.15
2010-06-06 07:00:00+02:00,93.9505,165111,100371,287.8,4.69143,0.15
2010-06-06 08:00:00+02:00,117.75,292978,100321,289.97,4.94525,0.15
2010-06-06 09:00:00+02:00,135011,421568,100265,292.23,4.93058,0.15
2010-06-06 10:00:00+02:00,148942,531601,100205,294.23,4.39399,0.15
2010-06-06 11:00:00+02:00,156168,616738,100141,295.88,4.06818,0.15
2010-06-06 12:00:00+02:00,159839,664779,100083,297.1,4.72972,0.15
2010-06-06 13:00:00+02:00,167657,660833,100026,297.99,4.81303,0.15
2010-06-06 14:00:00+02:00,167.56,620655,99956.7,298.47,4.12739,0.15
2010-06-06 15:00:00+02:00,169408,533516,99899.6,298.6,5.03553,0.15
2010-06-06 16:00:00+02:00,168375,411983,99861.3,298.4,4.16265,0.15
2010-06-06 17:00:00+02:00,157271,277235,99834.6,297.94,4.23527,0.15
2010-06-06 18:00:00+02:00,141217,134608,99811.3,297.11,4.50051,0.15
2010-06-06 19:00:00+02:00,98.0673,41.8956,99788.4,295.89,4.17868,0.15
2010-06-06 20:00:00+02:00,40.3968,2.98509,99767.6,294.53,4.17722,0.15
2010-06-06 21:00:00+02:00,3.40854E-007,0,99742.6,293.37,5.2769,0.15
2010-06-06 22:00:00+02:00,3.49704E-007,0,99727.6,292.6,4.44351,0.15
2010-06-06 23:00:00+02:00,3.37072E-007,0,99719.4,291.64,4.67391,0.15
2010-06-07 00:00:00+02:00,0,0,99715,290.82,4.92438,0.15
2010-06-07 01:00:00+02:00,0,0,99698.3,290.23,4.82981,0.15
2010-06-07 02:00:00+02:00,1.31129E-008,0,99675.3,289.84,5.1778,0.15
2010-06-07 03:00:00+02:00,3.13722E-007,0,99657.6,289.49,5.90105,0.15
2010-06-07 04:00:00+02:00,0.603605,9.09279E-010,99648.4,289.44,6.1595,0.15
2010-06-07 05:00:00+02:00,17.1405,0.282803,99639.4,289.56,5.3136,0.15
2010-06-07 06:00:00+02:00,78.8957,8.07072,99618.9,290.3,5.96966,0.15
2010-06-07 07:00:00+02:00,96.5663,40.2635,99623,291.24,6.92513,0.15
2010-06-07 08:00:00+02:00,126033,113012,99611.3,292.48,8.97779,0.15
2010-06-07 09:00:00+02:00,145027,371079,99601.8,293.78,9.93613,0.15
2010-06-07 10:00:00+02:00,228666,336.85,99607.6,294.33,9.93414,0.15
2010-06-07 11:00:00+02:00,184376,0.451301,99642.4,292.71,9.79255,0.15
2010-06-07 12:00:00+02:00,111874,0.013608,99680.9,291.6,9.26305,0.15
2010-06-07 13:00:00+02:00,78.6476,4.07102,99692.1,291.15,8.81965,0.15
2010-06-07 14:00:00+02:00,324845,93.8062,99699.1,292.66,10.07841,0.15
2010-06-07 15:00:00+02:00,247834,3.97974,99756.6,291.92,9.66212,0.15
2010-06-07 16:00:00+02:00,88.0786,0.00219646,99786.9,291.24,8.76733,0.15
2010-06-07 17:00:00+02:00,117.71,0.0373722,99811.7,291.45,7.68113,0.15
2010-06-07 18:00:00+02:00,45.4984,2.13538E-006,99852,290.94,8.16015,0.15
2010-06-07 19:00:00+02:00,19.4085,8.7054E-007,99906.4,290.29,7.95322,0.15
2010-06-07 20:00:00+02:00,7.16651,1.31398E-007,99935.2,289.86,6.56717,0.15
2010-06-07 21:00:00+02:00,1.31279E-007,0,99955.7,289.45,5.77067,0.15
2010-06-07 22:00:00+02:00,1.39262E-007,0,99964.6,289.13,5.04193,0.15
2010-06-07 23:00:00+02:00,0.00000015,0,99943.8,288.79,3.97207,0.15
2010-06-08 00:00:00+02:00,0,0,99912.8,288.49,3.371192,0.15
2010-06-08 01:00:00+02:00,0,0,99906.6,287.3,3.69272,0.15
2010-06-08 02:00:00+02:00,0.000000013,0,99904.7,286.51,4.15702,0.15
2010-06-08 03:00:00+02:00,3.10214E-007,0,99899.1,286.66,3.68854,0.15
2010-06-08 04:00:00+02:00,0.431063,9.37884E-010,99916.8,286.93,3.61559,0.15
2010-06-08 05:00:00+02:00,12.9365,0.0269196,99933.8,287.02,4.7434,0.15
2010-06-08 06:00:00+02:00,74455,5.02804,99927.5,287.52,5.2137,0.15
2010-06-08 07:00:00+02:00,119071,112612,99917.7,288.5,5.88767,0.15
2010-06-08 08:00:00+02:00,126588,275316,99880.9,290.12,6.41668,0.15
2010-06-08 09:00:00+02:00,130.71,425511,99833.8,292.13,5.72467,0.15
2010-06-08 10:00:00+02:00,146508,529695,99787.3,293.97,6.07734,0.15
2010-06-08 11:00:00+02:00,153064,609618,99747.6,295.6,6.28152,0.15
2010-06-08 12:00:00+02:00,166131,546369,99698.2,296.39,5.22343,0.15
2010-06-08 13:00:00+02:00,219489,521164,99656.3,297.35,5.13401,0.15
2010-06-08 14:00:00+02:00,281705,295775,99619.3,297.35,4.92724,0.15
2010-06-08 15:00:00+02:00,258992,349.9,99586.1,298.09,4.54523,0.15
2010-06-08 16:00:00+02:00,226605,285455,99555.3,298.08,4.55475,0.15
2010-06-08 17:00:00+02:00,220495,88031,99534.9,297.55,4.42131,0.15
2010-06-08 18:00:00+02:00,138894,22.8232,99520.2,296.85,4.13028,0.15
2010-06-08 19:00:00+02:00,77174,28.3709,99540.5,295.93,4.10237,0.15
2010-06-08 20:00:00+02:00,29.1956,5.99809,99561.1,294.67,4.46783,0.15
2010-06-08 21:00:00+02:00,2.86237E-007,0,99599.7,293.47,4.28736,0.15
2010-06-08 22:00:00+02:00,3.38223E-007,0,99633.4,292.35,4.74064,0.15
2010-06-08 23:00:00+02:00,3.64442E-007,0,99646.1,291.38,5.2641,0.15
2010-06-09 00:00:00+02:00,0,0,99656.3,290.61,4.8388,0.15
2010-06-09 01:00:00+02:00,0,0,99668.1,290.01,4.31419,0.15
2010-06-09 02:00:00+02:00,1.48701E-008,0,99709.3,289.59,4.18322,0.15
2010-06-09 03:00:00+02:00,3.56529E-007,0,99736.2,289.3,4.31635,0.15
2010-06-09 04:00:00+02:00,0.815201,0.035024,99743.5,289.11,4.09185,0.15
2010-06-09 05:00:00+02:00,21.7797,1.72365,99763.8,289.22,4.48651,0.15
2010-06-09 06:00:00+02:00,74.9495,24.4626,99766,290.05,4.21504,0.15
2010-06-09 07:00:00+02:00,127495,84.0438,99755.9,291.54,4.19445,0.15
2010-06-09 08:00:00+02:00,159104,172571,99734.2,293.21,4.1696,0.15
2010-06-09 09:00:00+02:00,189322,238736,99706.6,294.81,4.42851,0.15
2010-06-09 10:00:00+02:00,208664,318.21,99677.3,296.36,4.62856,0.15
2010-06-09 11:00:00+02:00,262933,340.59,99642.2,297.68,5.49263,0.15
2010-06-09 12:00:00+02:00,319.5,337254,99606.7,298.92,5.17409,0.15
2010-06-09 13:00:00+02:00,327.94,351659,99567.7,299.96,6.04924,0.15
2010-06-09 14:00:00+02:00,278829,348833,99511.9,300.41,5.84334,0.15
2010-06-09 15:00:00+02:00,238769,348.34,99470.1,300.78,6.89191,0.15
2010-06-09 16:00:00+02:00,215822,295598,99443.9,300.89,6.84375,0.15
2010-06-09 17:00:00+02:00,206409,144829,99427.5,300.37,5.88433,0.15
2010-06-09 18:00:00+02:00,155647,86.5295,99421.2,299.51,5.09604,0.15
2010-06-09 19:00:00+02:00,95.15,25.8376,99409.1,298.43,4.77559,0.15
2010-06-09 20:00:00+02:00,38.1465,2.95503,99420.5,297.28,5.71584,0.15
2010-06-09 21:00:00+02:00,2.97894E-007,0,99429.5,296.23,5.80811,0.15
2010-06-09 22:00:00+02:00,2.91494E-007,0,99438.6,295.35,4.91137,0.15
2010-06-09 23:00:00+02:00,2.90095E-007,0,99433.5,294.64,4.57827,0.15
2010-06-10 00:00:00+02:00,0,0,99428.9,293.88,4.4735,0.15
2010-06-10 01:00:00+02:00,0,0,99430.2,293.33,4.98894,0.15
2010-06-10 02:00:00+02:00,1.34504E-008,0,99436.2,292.78,4.80599,0.15
2010-06-10 03:00:00+02:00,3.23536E-007,0,99458.7,292.36,4.74442,0.15
2010-06-10 04:00:00+02:00,0.899717,0.0370413,99489.8,291.93,3.84501,0.15
2010-06-10 05:00:00+02:00,23.2713,2.96188,99529.7,291.8,3.53004,0.15
2010-06-10 06:00:00+02:00,63.5769,54.2974,99540.1,292.4,3.77007,0.15
2010-06-10 07:00:00+02:00,103655,144015,99546.4,293.85,4.37564,0.15
2010-06-10 08:00:00+02:00,122753,275471,99544.7,295.71,4.65698,0.15
2010-06-10 09:00:00+02:00,164064,363007,99531.9,297.46,5.05149,0.15
2010-06-10 10:00:00+02:00,145209,520034,99504.3,299.17,4.58745,0.15
2010-06-10 11:00:00+02:00,156156,596375,99478.8,300.62,4.85003,0.15
2010-06-10 12:00:00+02:00,196434,579445,99442.9,301.85,4.33708,0.15
2010-06-10 13:00:00+02:00,215577,540554,99429.4,302.57,3.99494,0.15
2010-06-10 14:00:00+02:00,174466,565765,99409.1,303.12,4.40041,0.15
2010-06-10 15:00:00+02:00,158854,508396,99399.4,303.1,5.10414,0.15
2010-06-10 16:00:00+02:00,146283,411085,99391.9,302.68,4.94427,0.15
2010-06-10 17:00:00+02:00,175706,211744,99430.8,301.21,5.3571,0.15
2010-06-10 18:00:00+02:00,86149,12.0949,99436.9,299.85,4.98266,0.15
2010-06-10 19:00:00+02:00,89.1083,58.4162,99463,299.33,4.90181,0.15
2010-06-10 20:00:00+02:00,37.5115,10.9298,99482.4,297.82,4.79538,0.15
2010-06-10 21:00:00+02:00,3.70243E-007,0,99489.5,296.53,5.10021,0.15
2010-06-10 22:00:00+02:00,3.73787E-007,0,99502.8,295.6,4.58345,0.15
2010-06-10 23:00:00+02:00,3.62209E-007,0,99490.1,294.84,4.21366,0.15
2010-06-11 00:00:00+02:00,0,0,99477.2,294.28,4.05319,0.15
2010-06-11 01:00:00+02:00,0,0,99487.6,293.93,4.51112,0.15
2010-06-11 02:00:00+02:00,1.57412E-008,0,99477.5,293.59,3.96517,0.15
2010-06-11 03:00:00+02:00,3.77757E-007,0,99446,293.17,4.98702,0.15
2010-06-11 04:00:00+02:00,0.819617,0.0983178,99409.9,292.75,5.13984,0.15
2010-06-11 05:00:00+02:00,21.3399,4.46803,99386,292.65,4.7442,0.15
2010-06-11 06:00:00+02:00,62.1591,55.33,99355.6,293.4,4.17437,0.15
2010-06-11 07:00:00+02:00,118932,114223,99291.1,295,4.89291,0.15
2010-06-11 08:00:00+02:00,141324,218291,99223.7,296.64,6.2426,0.15
2010-06-11 09:00:00+02:00,183735,281743,99205.2,298.08,7.92618,0.15
2010-06-11 10:00:00+02:00,199519,368567,99181.2,299.01,10.4204,0.15
2010-06-11 11:00:00+02:00,263526,138379,99159.8,298.11,9.95135,0.15
2010-06-11 12:00:00+02:00,173385,607813,99112,299.97,9.27047,0.15
2010-06-11 13:00:00+02:00,153521,662853,99157.5,300.44,12.24088,0.15
2010-06-11 14:00:00+02:00,193.43,551799,99150.6,300.6,10.63515,0.15
2010-06-11 15:00:00+02:00,146462,554815,99169.4,300.84,11.02507,0.15
2010-06-11 16:00:00+02:00,219852,255742,99209.4,300.04,10.38045,0.15
2010-06-11 17:00:00+02:00,130376,8.56106,99254.5,298.18,9.00407,0.15
2010-06-11 18:00:00+02:00,103177,198773,99280.5,297.55,9.64857,0.15
2010-06-11 19:00:00+02:00,73.3365,91191,99337,296,9.01816,0.15
2010-06-11 20:00:00+02:00,36.7975,15.3088,99409.7,294.62,8.65595,0.15
2010-06-11 21:00:00+02:00,3.74523E-007,0,99448.8,293.5,7.68265,0.15
2010-06-11 22:00:00+02:00,3.80106E-007,0,99448.5,292.6,7.0035,0.15
2010-06-11 23:00:00+02:00,0.000000371,0,99462.8,291.71,7.51677,0.15
2010-06-12 00:00:00+02:00,0,0,99480.7,290.94,7.19874,0.15
2010-06-12 01:00:00+02:00,0,0,99522.3,290.26,7.02,0.15
2010-06-12 02:00:00+02:00,0.000000012,0,99574,289.85,6.56861,0.15
2010-06-12 03:00:00+02:00,2.8323E-007,0,99626.1,289.97,6.25209,0.15
2010-06-12 04:00:00+02:00,0.307254,2.09091E-011,99680.5,290.39,7.39611,0.15
2010-06-12 05:00:00+02:00,9.3136,0.00279326,99708.8,290.51,7.05395,0.15
2010-06-12 06:00:00+02:00,56.1483,0.0871145,99735.7,290.67,6.8379,0.15
2010-06-12 07:00:00+02:00,109246,0.569181,99757.9,290.73,7.52988,0.15
2010-06-12 08:00:00+02:00,152528,0.998445,99774.8,290.71,7.75109,0.15
2010-06-12 09:00:00+02:00,148141,0.136373,99769.3,290.47,7.6507,0.15
2010-06-12 10:00:00+02:00,189967,0.603181,99755.4,290.38,7.2921,0.15
2010-06-12 11:00:00+02:00,278046,5.48617,99745.7,290.63,7.26129,0.15
2010-06-12 12:00:00+02:00,216467,0.62863,99764.6,290.14,6.68742,0.15
2010-06-12 13:00:00+02:00,230195,0.94827,99793.9,290.05,7.09126,0.15
2010-06-12 14:00:00+02:00,186189,0.216639,99821.9,289.72,7.37362,0.15
2010-06-12 15:00:00+02:00,148853,0.0312217,99858,289.38,7.56467,0.15
2010-06-12 16:00:00+02:00,136717,0.444326,99869,289.12,7.30912,0.15
2010-06-12 17:00:00+02:00,208949,13.6466,99868.2,289.52,7.87352,0.15
2010-06-12 18:00:00+02:00,152668,91.4027,99877.5,289.56,7.58337,0.15
2010-06-12 19:00:00+02:00,86.7249,55.2017,99919.3,288.95,7.14041,0.15
2010-06-12 20:00:00+02:00,36.9658,9.15052,99979.5,288.17,5.96942,0.15
2010-06-12 21:00:00+02:00,1.99564E-007,0,100036,288.17,5.66187,0.15
2010-06-12 22:00:00+02:00,1.41462E-007,0,100084,288,6.47512,0.15
2010-06-12 23:00:00+02:00,1.47584E-007,0,100108,287.7,6.25682,0.15
2010-06-13 00:00:00+02:00,0,0,100119,287.24,6.62182,0.15
2010-06-13 01:00:00+02:00,0,0,100143,286.68,5.84528,0.15
2010-06-13 02:00:00+02:00,1.65693E-008,0,100173,285.27,5.53114,0.15
2010-06-13 03:00:00+02:00,3.97717E-007,0,100224,284.06,5.85846,0.15
2010-06-13 04:00:00+02:00,0.892062,0.117792,100284,283.18,5.14072,0.15
2010-06-13 05:00:00+02:00,23.1635,5.06221,100334,282.69,5.40606,0.15
2010-06-13 06:00:00+02:00,64.9443,60.5903,100370,283.47,5.64792,0.15
2010-06-13 07:00:00+02:00,98.9375,160439,100388,284.77,5.32741,0.15
2010-06-13 08:00:00+02:00,120321,282663,100384,286.18,6.15138,0.15
2010-06-13 09:00:00+02:00,146193,381383,100351,287.44,5.79401,0.15
2010-06-13 10:00:00+02:00,268281,279891,100326,288.43,5.87697,0.15
2010-06-13 11:00:00+02:00,308411,7.27767,100315,287.74,6.42206,0.15
2010-06-13 12:00:00+02:00,331789,8.3428,100292,287.85,6.59618,0.15
2010-06-13 13:00:00+02:00,333109,8.22887,100267,287.9,6.0513,0.15
2010-06-13 14:00:00+02:00,315419,6.85925,100251,287.89,5.31397,0.15
2010-06-13 15:00:00+02:00,273108,3.85352,100251,287.71,5.29743,0.15
2010-06-13 16:00:00+02:00,218057,1.49919,100236,287.49,4.66973,0.15
2010-06-13 17:00:00+02:00,158089,0.332419,100234,287.26,4.65931,0.15
2010-06-13 18:00:00+02:00,98.9315,0.0187064,100225,286.85,3.97551,0.15
2010-06-13 19:00:00+02:00,59.5429,0.29426,100212,286.57,4.96954,0.15
2010-06-13 20:00:00+02:00,38.1287,6.73683,100229,285.93,4.9868,0.15
2010-06-13 21:00:00+02:00,3.71867E-007,0,100244,284.69,5.40072,0.15
2010-06-13 22:00:00+02:00,3.80173E-007,0,100256,283.86,4.50455,0.15
2010-06-13 23:00:00+02:00,3.50248E-007,0,100251,283.4,4.82669,0.15
2010-06-14 00:00:00+02:00,0,0,100237,282.97,4.91322,0.15
2010-06-14 01:00:00+02:00,0,0,100242,282.72,5.11021,0.15
2010-06-14 02:00:00+02:00,1.33608E-008,0,100250,282.5,4.76856,0.15
2010-06-14 03:00:00+02:00,3.20887E-007,0,100279,282.3,4.57263,0.15
2010-06-14 04:00:00+02:00,0.813796,0.0446931,100307,282.05,4.45217,0.15
2010-06-14 05:00:00+02:00,21.5433,2.07251,100335,282.16,5.05692,0.15
2010-06-14 06:00:00+02:00,69.9058,26.2569,100354,283.13,4.77853,0.15
2010-06-14 07:00:00+02:00,119917,55.9028,100372,284.33,5.67994,0.15
2010-06-14 08:00:00+02:00,171.27,112009,100381,285.6,6.10523,0.15
2010-06-14 09:00:00+02:00,234226,163445,100375,287,6.1582,0.15
2010-06-14 10:00:00+02:00,324292,165981,100369,288.33,5.78655,0.15
2010-06-14 11:00:00+02:00,382777,97.6236,100364,289.16,5.10661,0.15
2010-06-14 12:00:00+02:00,394727,52.2235,100372,289.67,5.17084,0.15
2010-06-14 13:00:00+02:00,247722,1.30748,100398,288.83,4.86784,0.15
2010-06-14 14:00:00+02:00,233704,1.37977,100410,288.77,5.00599,0.15
2010-06-14 15:00:00+02:00,303197,17311,100437,289.34,5.81015,0.15
2010-06-14 16:00:00+02:00,308549,130728,100456,290.28,5.16072,0.15
2010-06-14 17:00:00+02:00,218498,155256,100489,290.21,4.80465,0.15
2010-06-14 18:00:00+02:00,136143,122052,100519,289.69,5.01414,0.15
2010-06-14 19:00:00+02:00,80.9969,67.1751,100574,289.01,4.72855,0.15
2010-06-14 20:00:00+02:00,38137,15.5593,100627,287.62,4.65891,0.15
2010-06-14 21:00:00+02:00,3.91349E-007,0,100668,286.29,4.30743,0.15
2010-06-14 22:00:00+02:00,3.92394E-007,0,100708,285.36,4.42024,0.15
2010-06-14 23:00:00+02:00,3.76321E-007,0,100733,284.66,3.46401,0.15
2010-06-15 00:00:00+02:00,0,0,100759,284.09,3.54887,0.15
2010-06-15 01:00:00+02:00,0,0,100794,283.76,3.992042,0.15
2010-06-15 02:00:00+02:00,0.000000016,0,100793,283.42,3.77892,0.15
2010-06-15 03:00:00+02:00,3.84139E-007,0,100817,283.2,3.472916,0.15
2010-06-15 04:00:00+02:00,0.934716,0.0781318,100847,283.17,3.776321,0.15
2010-06-15 05:00:00+02:00,24.2272,3.96574,100896,283.15,3.94181,0.15
2010-06-15 06:00:00+02:00,66.8876,56.3084,100898,283.77,4.65765,0.15
2010-06-15 07:00:00+02:00,99.8482,159867,100893,285.42,4.06863,0.15
2010-06-15 08:00:00+02:00,118858,294218,100889,287.36,4.52563,0.15
2010-06-15 09:00:00+02:00,129829,431.35,100863,289.25,4.52788,0.15
2010-06-15 10:00:00+02:00,147.33,535478,100821,291,4.46123,0.15
2010-06-15 11:00:00+02:00,180018,581417,100805,292.55,4.26184,0.15
2010-06-15 12:00:00+02:00,186347,585743,100742,293.42,4.36536,0.15
2010-06-15 13:00:00+02:00,207881,508289,100706,293.85,5.33161,0.15
2010-06-15 14:00:00+02:00,301848,235274,100669,293.33,5.62006,0.15
2010-06-15 15:00:00+02:00,327.34,215194,100654,293.49,7.22326,0.15
2010-06-15 16:00:00+02:00,226728,302884,100688,293.23,7.29801,0.15
2010-06-15 17:00:00+02:00,141854,266798,100732,292.41,7.70337,0.15
2010-06-15 18:00:00+02:00,119793,148579,100769,291.23,8.45656,0.15
2010-06-15 19:00:00+02:00,85.4607,69.8073,100818,290.05,8.22519,0.15
2010-06-15 20:00:00+02:00,39.1592,16.8222,100906,288.4,7.43516,0.15
2010-06-15 21:00:00+02:00,3.98257E-007,0,100952,286.79,5.90277,0.15
2010-06-15 22:00:00+02:00,4.01204E-007,0,100972,285.6,5.81591,0.15
2010-06-15 23:00:00+02:00,3.86553E-007,0,100968,284.64,5.25406,0.15
2010-06-16 00:00:00+02:00,0,0,100966,283.78,5.17715,0.15
2010-06-16 01:00:00+02:00,0,0,100985,283.16,4.59134,0.15
2010-06-16 02:00:00+02:00,1.67525E-008,0,101002,282.48,5.22767,0.15
2010-06-16 03:00:00+02:00,4.02063E-007,0,101010,281.94,5.03944,0.15
2010-06-16 04:00:00+02:00,0.904749,0.127762,101020,281.4,5.52088,0.15
2010-06-16 05:00:00+02:00,23.4242,5.47207,101063,281.26,5.28475,0.15
2010-06-16 06:00:00+02:00,64.0185,65.44,101088,282.25,5.03086,0.15
2010-06-16 07:00:00+02:00,93.8597,177.63,101066,284.11,6.70879,0.15
2010-06-16 08:00:00+02:00,115.52,311759,101017,286.14,7.32979,0.15
2010-06-16 09:00:00+02:00,130989,446197,100972,287.94,7.88655,0.15
2010-06-16 10:00:00+02:00,142107,562801,100925,289.48,7.97917,0.15
2010-06-16 11:00:00+02:00,149565,649643,100868,290.84,8.57626,0.15
2010-06-16 12:00:00+02:00,153604,698907,100824,292.06,9.10323,0.15
2010-06-16 13:00:00+02:00,154121,705798,100783,292.92,9.19894,0.15
2010-06-16 14:00:00+02:00,151372,670027,100738,293.59,9.25762,0.15
2010-06-16 15:00:00+02:00,145363,595447,100710,293.95,9.50385,0.15
2010-06-16 16:00:00+02:00,135819,489227,100682,293.95,9.0835,0.15
2010-06-16 17:00:00+02:00,122002,360785,100674,293.5,9.24315,0.15
2010-06-16 18:00:00+02:00,102765,224826,100678,292.56,7.97825,0.15
2010-06-16 19:00:00+02:00,76.1433,101717,100704,291.28,7.05574,0.15
2010-06-16 20:00:00+02:00,39.6201,19.0057,100746,289.78,6.32802,0.15
2010-06-16 21:00:00+02:00,4.00394E-007,0,100777,288.38,6.11579,0.15
2010-06-16 22:00:00+02:00,4.00551E-007,0,100774,287.32,6.11055,0.15
2010-06-16 23:00:00+02:00,3.84296E-007,0,100755,286.37,6.32282,0.15
