variable_name,pressure,temperature,wind_speed,roughness_length,temperature,wind_speed
2010-07-16 22:00:00+02:00,100119,298.42,2.30558,0.15,298.38,4.67558
2010-07-16 23:00:00+02:00,100107,297.9,1.85745,0.15,297.83,4.75745
2010-07-17 00:00:00+02:00,100111,297.51,1.30921,0.15,297.46,4.32921
2010-07-17 01:00:00+02:00,100119,297.22,1.40869,0.15,297.19,3.74869
2010-07-17 02:00:00+02:00,100143,297,1.6145,0.15,296.94,4.6145
2010-07-17 03:00:00+02:00,100180,296.22,1.18566,0.15,296.15,3.32566
2010-07-17 04:00:00+02:00,100169,296.31,1.51054,0.15,296.24,4.43054
2010-07-17 05:00:00+02:00,100170,296.23,1.67263,0.15,296.16,4.67263
2010-07-17 06:00:00+02:00,100179,296.43,2.10662,0.15,296.38,4.26662
2010-07-17 07:00:00+02:00,100182,297.06,2.91062,0.15,296.98,5.99062
2010-07-17 08:00:00+02:00,100207,297.71,2.96784,0.15,297.66,5.70784
2010-07-17 09:00:00+02:00,100255,298.63,2.57706,0.15,298.56,5.26706
2010-07-17 10:00:00+02:00,100227,299.5,2.88037,0.15,299.46,5.71037
2010-07-17 11:00:00+02:00,100226,299.92,3.1264,0.15,299.89,5.8464
2010-07-17 12:00:00+02:00,100229,300.44,3.25424,0.15,300.37,5.87424
2010-07-17 13:00:00+02:00,100198,302.07,3.81707,0.15,302.02,6.95707
2010-07-17 14:00:00+02:00,100173,303.08,4.35532,0.15,303.02,6.94532
2010-07-17 15:00:00+02:00,100211,302.83,6.24087,0.15,302.79,8.62087
2010-07-17 16:00:00+02:00,100369,298.46,6.91805,0.15,298.43,9.63805
2010-07-17 17:00:00+02:00,100441,298.24,6.76223,0.15,298.17,9.06223
2010-07-17 18:00:00+02:00,100504,296.96,7.32663,0.15,296.93,10.36663
2010-07-17 19:00:00+02:00,100580,295.78,7.24516,0.15,295.76,10.22516
2010-07-17 20:00:00+02:00,100670,294.88,6.51263,0.15,294.84,9.16263
2010-07-17 21:00:00+02:00,100756,294.58,5.81011,0.15,294.53,8.58011
2010-07-17 22:00:00+02:00,100818,294.2,6.84596,0.15,294.13,9.18596
2010-07-17 23:00:00+02:00,100939,292.93,7.79128,0.15,292.85,10.16128
2010-07-18 00:00:00+02:00,101023,291.74,7.42944,0.15,291.69,10.22944
2010-07-18 01:00:00+02:00,101103,290.72,6.80918,0.15,290.65,9.18918
2010-07-18 02:00:00+02:00,101177,289.7,5.91255,0.15,289.64,8.12255
2010-07-18 03:00:00+02:00,101245,288.77,4.73638,0.15,288.75,7.04638
2010-07-18 04:00:00+02:00,101312,288.09,3.77044,0.15,288.05,6.08044
2010-07-18 05:00:00+02:00,101370,287.55,3.3989,0.15,287.46,5.8489
2010-07-18 06:00:00+02:00,101411,287.8,3.82003,0.15,287.73,6.90003
2010-07-18 07:00:00+02:00,101436,288.41,4.62533,0.15,288.34,6.80533
2010-07-18 08:00:00+02:00,101424,289.28,5.00549,0.15,289.25,7.66549
2010-07-18 09:00:00+02:00,101387,290.53,5.02318,0.15,290.49,7.96318
2010-07-18 10:00:00+02:00,101368,292,4.93029,0.15,291.95,7.12029
2010-07-18 11:00:00+02:00,101352,293.47,4.5723,0.15,293.39,7.0123
2010-07-18 12:00:00+02:00,101332,294.74,4.69181,0.15,294.71,7.49181
2010-07-18 13:00:00+02:00,101307,295.8,4.67644,0.15,295.78,6.88644
2010-07-18 14:00:00+02:00,101268,296.47,4.75738,0.15,296.39,7.12738
2010-07-18 15:00:00+02:00,101234,296.83,4.77158,0.15,296.77,7.16158
2010-07-18 16:00:00+02:00,101199,296.84,4.72996,0.15,296.77,7.48996
2010-07-18 17:00:00+02:00,101185,296.48,4.54819,0.15,296.45,7.61819
2010-07-18 18:00:00+02:00,101195,295.85,4.12364,0.15,295.78,7.09364
2010-07-18 19:00:00+02:00,101223,294.96,2.93465,0.15,294.91,5.17465
2010-07-18 20:00:00+02:00,101250,293.44,2.1841,0.15,293.38,5.2441
2010-07-18 21:00:00+02:00,101265,292.19,1.80342,0.15,292.14,4.21342
2010-07-18 22:00:00+02:00,101270,291.32,1.49903,0.15,291.24,3.98903
2010-07-18 23:00:00+02:00,101257,290.64,1.32256,0.15,290.57,3.96256
2010-07-19 00:00:00+02:00,101256,289.99,1.30681,0.15,289.94,3.87681
2010-07-19 01:00:00+02:00,101268,289.34,1.33544,0.15,289.31,3.72544
2010-07-19 02:00:00+02:00,101282,288.73,1.29502,0.15,288.66,3.76502
2010-07-19 03:00:00+02:00,101294,288.26,1.07329,0.15,288.19,4.16329
2010-07-19 04:00:00+02:00,101318,287.87,0.946683,0.15,287.81,3.966683
2010-07-19 05:00:00+02:00,101348,287.61,0.906648,0.15,287.55,3.586648
2010-07-19 06:00:00+02:00,101358,288.14,0.781838,0.15,288.08,3.101838
2010-07-19 07:00:00+02:00,101352,289.65,0.813672,0.15,289.58,3.493672
2010-07-19 08:00:00+02:00,101351,291.78,1.21568,0.15,291.74,4.13568
2010-07-19 09:00:00+02:00,101336,293.9,1.617,0.15,293.85,4.007
2010-07-19 10:00:00+02:00,101310,295.72,1.9751,0.15,295.65,4.8351
2010-07-19 11:00:00+02:00,101258,297.16,2.38918,0.15,297.11,5.47918
2010-07-19 12:00:00+02:00,101194,297.99,2.85863,0.15,297.94,5.56863
2010-07-19 13:00:00+02:00,101127,298.9,2.9266,0.15,298.85,5.7166
2010-07-19 14:00:00+02:00,101058,299.29,3.02464,0.15,299.24,6.16464
2010-07-19 15:00:00+02:00,101006,299.43,3.07077,0.15,299.37,5.29077
2010-07-19 16:00:00+02:00,100956,299.26,3.11867,0.15,299.18,5.70867
2010-07-19 17:00:00+02:00,100929,298.77,3.09482,0.15,298.7,5.27482
2010-07-19 18:00:00+02:00,100920,298,2.90963,0.15,297.95,5.42963
2010-07-19 19:00:00+02:00,100926,296.99,2.06384,0.15,296.97,4.30384
2010-07-19 20:00:00+02:00,100942,295.38,1.93527,0.15,295.3,4.19527
2010-07-19 21:00:00+02:00,100946,294.03,1.79813,0.15,293.97,4.54813
2010-07-19 22:00:00+02:00,100940,293,1.69527,0.15,292.94,4.18527
2010-07-19 23:00:00+02:00,100915,292.11,1.6788,0.15,292.04,4.5688
2010-07-20 00:00:00+02:00,100890,291.4,1.70962,0.15,291.33,4.38962
2010-07-20 01:00:00+02:00,100873,290.69,1.66547,0.15,290.63,3.97547
2010-07-20 02:00:00+02:00,100856,290.02,1.65099,0.15,289.98,4.64099
2010-07-20 03:00:00+02:00,100852,289.41,1.64606,0.15,289.36,4.23606
2010-07-20 04:00:00+02:00,100860,288.86,1.5152,0.15,288.83,4.1052
2010-07-20 05:00:00+02:00,100878,288.47,1.3483,0.15,288.43,3.6883
2010-07-20 06:00:00+02:00,100884,288.98,1.23619,0.15,288.94,4.33619
2010-07-20 07:00:00+02:00,100868,290.6,1.38278,0.15,290.55,4.41278
2010-07-20 08:00:00+02:00,100841,292.79,1.94729,0.15,292.75,4.53729
2010-07-20 09:00:00+02:00,100786,295.09,2.68854,0.15,295.06,5.11854
2010-07-20 10:00:00+02:00,100704,297.26,3.09333,0.15,297.23,6.06333
2010-07-20 11:00:00+02:00,100603,299,3.93827,0.15,298.93,6.40827
2010-07-20 12:00:00+02:00,100496,300.14,4.65124,0.15,300.08,7.62124
2010-07-20 13:00:00+02:00,100393,300.99,4.85055,0.15,300.92,7.00055
2010-07-20 14:00:00+02:00,100292,301.63,4.91658,0.15,301.57,7.93658
2010-07-20 15:00:00+02:00,100213,301.94,5.14119,0.15,301.91,7.89119
2010-07-20 16:00:00+02:00,100157,301.74,5.557,0.15,301.7,7.957
2010-07-20 17:00:00+02:00,100134,300.96,6.02785,0.15,300.9,8.75785
2010-07-20 18:00:00+02:00,100133,299.53,6.2719,0.15,299.47,8.9719
2010-07-20 19:00:00+02:00,100137,298.08,5.60759,0.15,298.01,8.57759
2010-07-20 20:00:00+02:00,100145,296.43,4.48675,0.15,296.4,6.86675
2010-07-20 21:00:00+02:00,100129,294.96,4.10494,0.15,294.93,6.79494
2010-07-20 22:00:00+02:00,100085,293.85,3.85715,0.15,293.81,6.91715
2010-07-20 23:00:00+02:00,100030,292.88,3.54424,0.15,292.79,6.37424
2010-07-21 00:00:00+02:00,99983.9,292.04,3.18887,0.15,291.96,5.92887
2010-07-21 01:00:00+02:00,99947.4,291.41,2.90528,0.15,291.33,5.33528
2010-07-21 02:00:00+02:00,99918.8,291.01,2.62699,0.15,290.99,5.55699
2010-07-21 03:00:00+02:00,99909.6,290.74,2.3778,0.15,290.66,5.2378
2010-07-21 04:00:00+02:00,99924.8,290.53,2.29843,0.15,290.48,5.34843
2010-07-21 05:00:00+02:00,99939.1,290.39,2.23044,0.15,290.32,4.51044
2010-07-21 06:00:00+02:00,99932.5,291.22,2.18201,0.15,291.16,4.78201
2010-07-21 07:00:00+02:00,99907.6,293.09,2.33783,0.15,293.05,4.91783
2010-07-21 08:00:00+02:00,99872.1,295.29,2.93808,0.15,295.25,5.38808
2010-07-21 09:00:00+02:00,99825.2,297.58,3.10361,0.15,297.5,5.55361
2010-07-21 10:00:00+02:00,99763.2,299.76,3.2207,0.15,299.69,6.2607
2010-07-21 11:00:00+02:00,99696.9,301.65,3.2211,0.15,301.6,6.1311
2010-07-21 12:00:00+02:00,99632.5,303.17,3.23271,0.15,303.14,5.89271
2010-07-21 13:00:00+02:00,99575.9,304.06,3.01208,0.15,303.98,6.01208
2010-07-21 14:00:00+02:00,99524.3,305.04,2.82164,0.15,304.96,5.61164
2010-07-21 15:00:00+02:00,99489.5,305.38,2.56724,0.15,305.31,5.68724
2010-07-21 16:00:00+02:00,99469.7,305.37,2.49221,0.15,305.35,4.77221
2010-07-21 17:00:00+02:00,99475.2,304.91,2.33178,0.15,304.88,4.95178
2010-07-21 18:00:00+02:00,99491,304.13,2.11073,0.15,304.07,4.55073
2010-07-21 19:00:00+02:00,99518.8,302.91,1.49586,0.15,302.85,4.61586
2010-07-21 20:00:00+02:00,99551.8,301.38,1.5838,0.15,301.35,4.2138
2010-07-21 21:00:00+02:00,99581.5,300.11,1.59971,0.15,300.07,3.90971
2010-07-21 22:00:00+02:00,99584.7,299.11,1.64992,0.15,299.04,4.37992
2010-07-21 23:00:00+02:00,99578.4,298.22,1.79724,0.15,298.17,4.69724
2010-07-22 00:00:00+02:00,99578.1,297.4,1.96507,0.15,297.31,4.87507
2010-07-22 01:00:00+02:00,99596.3,296.45,1.98733,0.15,296.41,4.26733
2010-07-22 02:00:00+02:00,99633.8,295.73,2.03495,0.15,295.69,4.76495
2010-07-22 03:00:00+02:00,99660.4,295.14,2.10464,0.15,295.11,4.24464
2010-07-22 04:00:00+02:00,99694.7,294.65,2.07753,0.15,294.61,4.91753
2010-07-22 05:00:00+02:00,99718,294.22,2.04174,0.15,294.16,4.68174
2010-07-22 06:00:00+02:00,99731.1,294.68,2.00531,0.15,294.65,4.83531
2010-07-22 07:00:00+02:00,99725.7,296.25,2.00672,0.15,296.2,4.44672
2010-07-22 08:00:00+02:00,99693.8,298.55,2.24932,0.15,298.49,5.18932
2010-07-22 09:00:00+02:00,99672.2,301.05,2.46698,0.15,301.02,5.08698
2010-07-22 10:00:00+02:00,99648.6,303.54,2.26326,0.15,303.5,4.41326
2010-07-22 11:00:00+02:00,99627.9,305.64,2.35713,0.15,305.61,5.20713
2010-07-22 12:00:00+02:00,99591.2,307.25,2.15283,0.15,307.17,4.91283
2010-07-22 13:00:00+02:00,99552.6,308.39,1.68148,0.15,308.31,4.30148
2010-07-22 14:00:00+02:00,99540.7,308.84,2.71604,0.15,308.79,4.99604
2010-07-22 15:00:00+02:00,99541.1,308.11,3.37192,0.15,308.07,6.45192
2010-07-22 16:00:00+02:00,99533.6,307.3,3.40727,0.15,307.23,6.33727
2010-07-22 17:00:00+02:00,99577.9,306.23,3.53647,0.15,306.21,5.71647
2010-07-22 18:00:00+02:00,99645.1,304.01,3.78338,0.15,303.94,6.62338
2010-07-22 19:00:00+02:00,99720.1,302.89,5.88922,0.15,302.87,8.32922
2010-07-22 20:00:00+02:00,99828.8,300.14,7.71178,0.15,300.06,10.75178
2010-07-22 21:00:00+02:00,99910.8,297.51,7.86639,0.15,297.45,10.35639
2010-07-22 22:00:00+02:00,99960.8,295.64,7.13175,0.15,295.58,9.55175
2010-07-22 23:00:00+02:00,100016,294.51,6.19705,0.15,294.43,8.37705
2010-07-23 00:00:00+02:00,100064,293.78,4.32269,0.15,293.71,7.30269
2010-07-23 01:00:00+02:00,100105,293.69,4.61707,0.15,293.65,7.33707
2010-07-23 02:00:00+02:00,100121,293.59,3.69748,0.15,293.53,5.85748
2010-07-23 03:00:00+02:00,100133,293.44,3.63732,0.15,293.37,6.10732
2010-07-23 04:00:00+02:00,100149,293.32,3.69592,0.15,293.25,6.59592
2010-07-23 05:00:00+02:00,100163,293.19,3.53689,0.15,293.14,6.29689
2010-07-23 06:00:00+02:00,100182,293.08,3.08246,0.15,293.05,5.30246
2010-07-23 07:00:00+02:00,100189,293.24,3.62823,0.15,293.18,6.28823
2010-07-23 08:00:00+02:00,100195,293.65,3.81477,0.15,293.58,6.71477
2010-07-23 09:00:00+02:00,100188,294.12,3.9527,0.15,294.07,6.7727
2010-07-23 10:00:00+02:00,100156,294.5,3.97859,0.15,294.43,6.63859
2010-07-23 11:00:00+02:00,100134,294.51,3.65883,0.15,294.47,6.25883
2010-07-23 12:00:00+02:00,100098,294.44,3.70391,0.15,294.41,6.02391
2010-07-23 13:00:00+02:00,100097,295.33,3.73818,0.15,295.25,6.08818
2010-07-23 14:00:00+02:00,100094,295.46,3.93296,0.15,295.39,6.83296
2010-07-23 15:00:00+02:00,100074,294.97,3.79488,0.15,294.9,6.92488
2010-07-23 16:00:00+02:00,100031,294.99,3.28906,0.15,294.97,6.11906
2010-07-23 17:00:00+02:00,100032,295.09,3.02362,0.15,295.07,5.94362
2010-07-23 18:00:00+02:00,100043,295.05,2.84571,0.15,294.98,5.67571
2010-07-23 19:00:00+02:00,100065,294.25,2.56077,0.15,294.17,5.00077
2010-07-23 20:00:00+02:00,100093,293.31,2.88157,0.15,293.23,5.27157
2010-07-23 21:00:00+02:00,100115,292.73,3.09941,0.15,292.7,6.07941
2010-07-23 22:00:00+02:00,100120,292.26,3.30948,0.15,292.23,5.68948
2010-07-23 23:00:00+02:00,100089,291.86,3.41109,0.15,291.79,5.59109
2010-07-24 00:00:00+02:00,100057,291.61,3.29769,0.15,291.57,6.31769
2010-07-24 01:00:00+02:00,100063,291.64,2.65305,0.15,291.56,5.73305
2010-07-24 02:00:00+02:00,100155,291.61,1.85897,0.15,291.54,4.34897
2010-07-24 03:00:00+02:00,100186,291.54,2.36691,0.15,291.51,5.28691
2010-07-24 04:00:00+02:00,100198,291.23,2.87223,0.15,291.18,5.29223
2010-07-24 05:00:00+02:00,100208,290.51,3.56389,0.15,290.46,6.33389
2010-07-24 06:00:00+02:00,100228,290.39,4.60588,0.15,290.36,7.57588
2010-07-24 07:00:00+02:00,100209,290.9,5.71517,0.15,290.86,7.97517
2010-07-24 08:00:00+02:00,100174,291.67,6.40442,0.15,291.6,8.75442
2010-07-24 09:00:00+02:00,100161,292.53,6.82083,0.15,292.46,9.82083
2010-07-24 10:00:00+02:00,100144,293.45,7.13725,0.15,293.43,9.72725
2010-07-24 11:00:00+02:00,100116,294.44,7.64638,0.15,294.38,10.76638
2010-07-24 12:00:00+02:00,100079,295.22,8.12106,0.15,295.19,10.73106
2010-07-24 13:00:00+02:00,100031,295.85,8.46951,0.15,295.81,11.14951
2010-07-24 14:00:00+02:00,100000,296.41,8.59751,0.15,296.37,11.22751
2010-07-24 15:00:00+02:00,99997.5,296.37,8.40599,0.15,296.35,10.77599
2010-07-24 16:00:00+02:00,100001,296.23,8.12483,0.15,296.17,10.47483
2010-07-24 17:00:00+02:00,100009,295.86,7.917,0.15,295.83,10.067
2010-07-24 18:00:00+02:00,100025,295.12,7.55107,0.15,295.08,10.39107
2010-07-24 19:00:00+02:00,100050,294.32,6.95412,0.15,294.25,9.49412
2010-07-24 20:00:00+02:00,100075,293.3,6.30511,0.15,293.27,8.67511
2010-07-24 21:00:00+02:00,100087,292.29,6.30319,0.15,292.21,8.89319
2010-07-24 22:00:00+02:00,100094,291.31,6.98591,0.15,291.26,9.50591
2010-07-24 23:00:00+02:00,100080,290.23,7.17521,0.15,290.2,10.23521
2010-07-25 00:00:00+02:00,100060,289.27,7.14535,0.15,289.19,9.51535
2010-07-25 01:00:00+02:00,100042,288.56,6.92249,0.15,288.52,9.13249
2010-07-25 02:00:00+02:00,100048,287.82,6.80196,0.15,287.8,9.16196
2010-07-25 03:00:00+02:00,100057,287.14,6.66157,0.15,287.07,9.28157
2010-07-25 04:00:00+02:00,100060,286.67,6.43335,0.15,286.62,9.48335
2010-07-25 05:00:00+02:00,100074,286.25,5.96367,0.15,286.21,8.56367
2010-07-25 06:00:00+02:00,100091,286.36,5.81721,0.15,286.3,8.48721
2010-07-25 07:00:00+02:00,100080,287.23,5.70346,0.15,287.17,8.63346
2010-07-25 08:00:00+02:00,100048,288.59,5.56347,0.15,288.57,8.10347
2010-07-25 09:00:00+02:00,100008,290.48,6.09529,0.15,290.43,9.11529
2010-07-25 10:00:00+02:00,99975.3,292.47,7.15676,0.15,292.4,9.85676
2010-07-25 11:00:00+02:00,99943.5,293.55,7.79823,0.15,293.5,10.62823
2010-07-25 12:00:00+02:00,99920.9,294.3,7.60169,0.15,294.22,10.24169
2010-07-25 13:00:00+02:00,99918.4,294.75,7.12824,0.15,294.67,9.65824
2010-07-25 14:00:00+02:00,99923.4,294.32,6.61933,0.15,294.26,9.56933
2010-07-25 15:00:00+02:00,99918.8,294.29,6.1012,0.15,294.23,8.9512
2010-07-25 16:00:00+02:00,99892.9,294.28,5.90348,0.15,294.21,8.29348
2010-07-25 17:00:00+02:00,99886.2,294.25,5.58157,0.15,294.19,7.97157
2010-07-25 18:00:00+02:00,99890.9,294.35,5.38001,0.15,294.31,8.20001
2010-07-25 19:00:00+02:00,99916,293.87,4.36003,0.15,293.79,7.22003
2010-07-25 20:00:00+02:00,99934.3,292.58,3.26254,0.15,292.49,6.19254
2010-07-25 21:00:00+02:00,99959.9,291.08,3.13639,0.15,291.02,5.44639
2010-07-25 22:00:00+02:00,99984.4,289.98,3.58731,0.15,289.9,6.68731
2010-07-25 23:00:00+02:00,99985.4,289.08,3.94885,0.15,289.02,6.08885
2010-07-26 00:00:00+02:00,99995.3,288.3,3.66221,0.15,288.24,5.99221
2010-07-26 01:00:00+02:00,100011,287.58,3.29859,0.15,287.55,6.08859
2010-07-26 02:00:00+02:00,100031,287.02,3.07942,0.15,286.97,5.62942
2010-07-26 03:00:00+02:00,100069,286.45,2.79287,0.15,286.39,5.35287
2010-07-26 04:00:00+02:00,100093,285.95,2.55721,0.15,285.92,4.79721
2010-07-26 05:00:00+02:00,100107,285.75,2.20333,0.15,285.67,5.13333
2010-07-26 06:00:00+02:00,100112,286.53,2.05491,0.15,286.46,4.53491
2010-07-26 07:00:00+02:00,100118,288.14,2.39665,0.15,288.11,4.86665
2010-07-26 08:00:00+02:00,100116,289.83,3.00211,0.15,289.79,6.01211
2010-07-26 09:00:00+02:00,100083,291.55,3.23539,0.15,291.48,5.94539
2010-07-26 10:00:00+02:00,100057,293.22,3.55074,0.15,293.2,6.51074
2010-07-26 11:00:00+02:00,100025,294.2,3.93959,0.15,294.13,6.84959
2010-07-26 12:00:00+02:00,99986.7,295.22,4.0664,0.15,295.14,6.2264
2010-07-26 13:00:00+02:00,99955.5,295.64,3.86569,0.15,295.57,6.34569
2010-07-26 14:00:00+02:00,99936.3,296,3.6264,0.15,295.95,6.3264
2010-07-26 15:00:00+02:00,99936.6,295.91,3.392,0.15,295.89,5.962
2010-07-26 16:00:00+02:00,99912.5,296.3,3.35547,0.15,296.27,5.70547
2010-07-26 17:00:00+02:00,99916.4,295.88,3.33884,0.15,295.84,5.59884
2010-07-26 18:00:00+02:00,99939,295.31,3.23627,0.15,295.26,5.48627
2010-07-26 19:00:00+02:00,99969.6,294.63,3.03257,0.15,294.6,5.89257
2010-07-26 20:00:00+02:00,100010,293.75,2.80869,0.15,293.72,5.45869
2010-07-26 21:00:00+02:00,100050,292.78,2.90798,0.15,292.74,5.97798
2010-07-26 22:00:00+02:00,100075,292.01,2.91403,0.15,291.94,5.47403
2010-07-26 23:00:00+02:00,100080,291.38,2.85476,0.15,291.35,5.75476
2010-07-27 00:00:00+02:00,100102,290.87,2.60237,0.15,290.79,4.91237
2010-07-27 01:00:00+02:00,100130,290.67,2.38641,0.15,290.64,4.62641
2010-07-27 02:00:00+02:00,100149,290.53,2.29197,0.15,290.45,4.91197
2010-07-27 03:00:00+02:00,100185,290.35,2.13514,0.15,290.27,5.24514
2010-07-27 04:00:00+02:00,100233,290.17,2.07743,0.15,290.1,4.49743
2010-07-27 05:00:00+02:00,100300,289.96,1.92875,0.15,289.88,4.49875
2010-07-27 06:00:00+02:00,100348,290.21,1.67742,0.15,290.15,4.78742
2010-07-27 07:00:00+02:00,100368,291.01,1.98612,0.15,290.97,4.59612
2010-07-27 08:00:00+02:00,100373,292.24,2.26255,0.15,292.2,4.47255
2010-07-27 09:00:00+02:00,100363,293.86,2.44337,0.15,293.83,4.95337
2010-07-27 10:00:00+02:00,100362,295.1,2.65313,0.15,295.08,5.69313
2010-07-27 11:00:00+02:00,100339,296.34,2.62447,0.15,296.3,4.94447
2010-07-27 12:00:00+02:00,100310,297.23,2.74085,0.15,297.2,5.04085
2010-07-27 13:00:00+02:00,100280,297.86,3.114,0.15,297.79,5.484
2010-07-27 14:00:00+02:00,100259,297.85,3.81784,0.15,297.79,6.46784
2010-07-27 15:00:00+02:00,100279,297.28,4.3645,0.15,297.23,6.5345
2010-07-27 16:00:00+02:00,100298,296.47,4.48652,0.15,296.41,7.43652
2010-07-27 17:00:00+02:00,100335,295.8,4.00641,0.15,295.74,6.46641
2010-07-27 18:00:00+02:00,100370,295.67,4.00432,0.15,295.64,6.94432
2010-07-27 19:00:00+02:00,100414,295.1,4.21938,0.15,295.04,7.19938
2010-07-27 20:00:00+02:00,100459,293.93,4.45126,0.15,293.89,7.26126
2010-07-27 21:00:00+02:00,100496,292.59,4.35452,0.15,292.53,6.84452
2010-07-27 22:00:00+02:00,100520,291.48,3.78283,0.15,291.42,6.18283
2010-07-27 23:00:00+02:00,100523,290.37,2.8049,0.15,290.32,5.8249
2010-07-28 00:00:00+02:00,100530,289.38,2.10112,0.15,289.3,4.71112
2010-07-28 01:00:00+02:00,100533,288.61,2.11875,0.15,288.58,4.63875
2010-07-28 02:00:00+02:00,100500,288.07,2.63699,0.15,288.02,5.36699
2010-07-28 03:00:00+02:00,100453,287.95,2.60773,0.15,287.91,5.73773
2010-07-28 04:00:00+02:00,100431,288.1,2.36229,0.15,288.05,4.80229
2010-07-28 05:00:00+02:00,100413,288.77,2.34766,0.15,288.73,4.49766
2010-07-28 06:00:00+02:00,100377,289.25,2.52986,0.15,289.22,5.41986
2010-07-28 07:00:00+02:00,100342,289.61,2.81856,0.15,289.57,5.43856
2010-07-28 08:00:00+02:00,100301,290.24,3.26857,0.15,290.2,5.52857
2010-07-28 09:00:00+02:00,100259,291.67,3.87591,0.15,291.63,6.23591
2010-07-28 10:00:00+02:00,100226,292.51,4.4605,0.15,292.47,7.0405
2010-07-28 11:00:00+02:00,100183,291.75,4.69772,0.15,291.72,7.24772
2010-07-28 12:00:00+02:00,100127,291.68,4.55464,0.15,291.64,7.35464
2010-07-28 13:00:00+02:00,100069,292.44,4.60647,0.15,292.37,7.15647
2010-07-28 14:00:00+02:00,100023,294.94,5.97537,0.15,294.89,8.99537
2010-07-28 15:00:00+02:00,99987.2,295.08,5.87961,0.15,295.04,8.74961
2010-07-28 16:00:00+02:00,99958.1,294.84,5.85827,0.15,294.76,8.78827
2010-07-28 17:00:00+02:00,99951.7,294.45,6.20937,0.15,294.39,9.12937
2010-07-28 18:00:00+02:00,99949.2,294.22,5.50093,0.15,294.15,8.55093
2010-07-28 19:00:00+02:00,99920.2,293.72,3.55823,0.15,293.7,6.65823
2010-07-28 20:00:00+02:00,99891.3,293.06,2.97778,0.15,293.01,5.12778
2010-07-28 21:00:00+02:00,99875.9,292.71,3.4708,0.15,292.67,6.0308
2010-07-28 22:00:00+02:00,99859.3,292.43,4.2828,0.15,292.38,7.4128
2010-07-28 23:00:00+02:00,99840.5,291.84,4.59203,0.15,291.82,7.55203
2010-07-29 00:00:00+02:00,99833.6,291.28,4.84741,0.15,291.2,7.73741
2010-07-29 01:00:00+02:00,99835.4,290.71,4.91377,0.15,290.65,7.84377
2010-07-29 02:00:00+02:00,99839.4,290.13,4.8347,0.15,290.06,7.6247
2010-07-29 03:00:00+02:00,99837.6,289.47,4.36804,0.15,289.44,6.91804
2010-07-29 04:00:00+02:00,99851.9,289.01,3.88131,0.15,288.98,6.15131
2010-07-29 05:00:00+02:00,99866.9,288.87,4.18202,0.15,288.82,7.24202
2010-07-29 06:00:00+02:00,99873,288.83,4.59711,0.15,288.76,7.01711
2010-07-29 07:00:00+02:00,99860,288.81,4.78775,0.15,288.79,7.53775
2010-07-29 08:00:00+02:00,99823.7,289.42,5.19178,0.15,289.36,7.62178
2010-07-29 09:00:00+02:00,99792.5,290.53,5.44628,0.15,290.5,8.46628
2010-07-29 10:00:00+02:00,99759.4,291.69,5.70037,0.15,291.65,8.44037
2010-07-29 11:00:00+02:00,99715.4,292.26,5.79209,0.15,292.18,8.53209
2010-07-29 12:00:00+02:00,99675.1,292.58,5.70622,0.15,292.54,8.74622
2010-07-29 13:00:00+02:00,99630.3,293.72,5.59752,0.15,293.67,8.07752
2010-07-29 14:00:00+02:00,99596.4,294.44,5.43377,0.15,294.41,7.64377
2010-07-29 15:00:00+02:00,99583.7,295.03,5.43919,0.15,294.95,7.58919
2010-07-29 16:00:00+02:00,99583.8,294.91,5.83336,0.15,294.84,8.54336
2010-07-29 17:00:00+02:00,99609.5,294.39,6.20877,0.15,294.35,8.85877
2010-07-29 18:00:00+02:00,99654.2,293.84,6.0447,0.15,293.77,8.6047
2010-07-29 19:00:00+02:00,99690.5,293.15,4.75705,0.15,293.07,7.11705
2010-07-29 20:00:00+02:00,99736.8,291.99,3.56526,0.15,291.96,6.63526
2010-07-29 21:00:00+02:00,99770.3,290.96,3.48289,0.15,290.91,5.92289
2010-07-29 22:00:00+02:00,99770.8,290.43,3.39198,0.15,290.39,6.49198
2010-07-29 23:00:00+02:00,99754.4,289.71,3.37448,0.15,289.68,6.22448
2010-07-30 00:00:00+02:00,99769.2,288.89,3.37088,0.15,288.86,5.59088
2010-07-30 01:00:00+02:00,99802,288.4,3.14247,0.15,288.38,6.15247
2010-07-30 02:00:00+02:00,99846.4,288.35,2.93544,0.15,288.32,5.73544
2010-07-30 03:00:00+02:00,99913.9,288.19,2.97396,0.15,288.13,5.20396
2010-07-30 04:00:00+02:00,99975.4,288.54,2.8542,0.15,288.5,5.2742
2010-07-30 05:00:00+02:00,100024,288.75,2.5942,0.15,288.69,5.3742
2010-07-30 06:00:00+02:00,100080,289.03,2.20241,0.15,288.97,5.26241
2010-07-30 07:00:00+02:00,100114,289.42,2.23231,0.15,289.39,4.39231
2010-07-30 08:00:00+02:00,100123,290.11,2.73997,0.15,290.07,5.29997
2010-07-30 09:00:00+02:00,100147,291.56,2.43379,0.15,291.52,5.13379
2010-07-30 10:00:00+02:00,100156,292.78,2.55864,0.15,292.73,5.12864
2010-07-30 11:00:00+02:00,100149,293.96,3.0756,0.15,293.92,5.7756
2010-07-30 12:00:00+02:00,100158,295.28,3.64568,0.15,295.21,6.26568
2010-07-30 13:00:00+02:00,100162,296.31,4.00823,0.15,296.28,6.86823
