,dhi,dirhi,pressure,temp_air,v_wind,z0
2010-07-27 00:00:00+02:00,0.0,0.0,100102.0,290.869,2.60237,0.15
2010-07-27 01:00:00+02:00,0.0,0.0,100130.0,290.671,2.38641,0.15
2010-07-27 02:00:00+02:00,0.0,0.0,100149.0,290.53,2.29197,0.15
2010-07-27 03:00:00+02:00,6.60207e-09,0.0,100185.0,290.346,2.13514,0.15
2010-07-27 04:00:00+02:00,1.60086e-07,0.0,100233.0,290.166,2.07743,0.15
2010-07-27 05:00:00+02:00,1.67567,0.000813207,100300.0,289.956,1.92875,0.15
2010-07-27 06:00:00+02:00,43.315,0.587013,100348.0,290.205,1.67742,0.15
2010-07-27 07:00:00+02:00,117.225,16.6583,100368.0,291.014,1.98612,0.15
2010-07-27 08:00:00+02:00,178.391,92.6298,100373.0,292.235,2.26255,0.15
2010-07-27 09:00:00+02:00,190.626,248.823,100363.0,293.861,2.44337,0.15
2010-07-27 10:00:00+02:00,162.164,387.727,100362.0,295.104,2.65313,0.15
2010-07-27 11:00:00+02:00,165.481,498.009,100339.0,296.344,2.62447,0.15
2010-07-27 12:00:00+02:00,189.477,507.452,100310.0,297.225,2.74085,0.15
2010-07-27 13:00:00+02:00,254.075,440.02,100280.0,297.86,3.114,0.15
2010-07-27 14:00:00+02:00,317.434,292.359,100259.0,297.847,3.81784,0.15
2010-07-27 15:00:00+02:00,301.731,196.18,100279.0,297.279,4.3645,0.15
2010-07-27 16:00:00+02:00,246.103,117.38,100298.0,296.474,4.48652,0.15
2010-07-27 17:00:00+02:00,172.974,12.7392,100335.0,295.8,4.00641,0.15
2010-07-27 18:00:00+02:00,133.028,49.3492,100370.0,295.667,4.00432,0.15
2010-07-27 19:00:00+02:00,81.815,12.9922,100414.0,295.104,4.21938,0.15
2010-07-27 20:00:00+02:00,21.1247,0.19892,100459.0,293.933,4.45126,0.15
2010-07-27 21:00:00+02:00,2.98145e-07,0.0,100496.0,292.589,4.35452,0.15
2010-07-27 22:00:00+02:00,3.39823e-07,0.0,100520.0,291.482,3.78283,0.15
2010-07-27 23:00:00+02:00,3.57353e-07,0.0,100523.0,290.372,2.8049,0.15
2010-07-28 00:00:00+02:00,0.0,0.0,100530.0,289.375,2.10112,0.15
2010-07-28 01:00:00+02:00,0.0,0.0,100533.0,288.614,2.11875,0.15
2010-07-28 02:00:00+02:00,0.0,0.0,100500.0,288.069,2.63699,0.15
2010-07-28 03:00:00+02:00,1.36375e-08,0.0,100453.0,287.947,2.60773,0.15
2010-07-28 04:00:00+02:00,3.23101e-07,0.0,100431.0,288.097,2.36229,0.15
2010-07-28 05:00:00+02:00,0.339157,8.65455e-09,100413.0,288.771,2.34766,0.15
2010-07-28 06:00:00+02:00,8.40858,2.44464e-07,100377.0,289.252,2.52986,0.15
2010-07-28 07:00:00+02:00,15.7061,1.05304e-06,100342.0,289.605,2.81856,0.15
2010-07-28 08:00:00+02:00,45.4647,0.0183871,100301.0,290.242,3.26857,0.15
2010-07-28 09:00:00+02:00,142.326,0.478619,100259.0,291.666,3.87591,0.15
2010-07-28 10:00:00+02:00,190.397,1.28318,100226.0,292.505,4.4605,0.15
2010-07-28 11:00:00+02:00,105.857,0.0364511,100183.0,291.752,4.69772,0.15
2010-07-28 12:00:00+02:00,61.5103,3.13226e-05,100127.0,291.676,4.55464,0.15
2010-07-28 13:00:00+02:00,103.599,9.34416,100069.0,292.438,4.60647,0.15
2010-07-28 14:00:00+02:00,229.197,220.385,100023.0,294.938,5.97537,0.15
2010-07-28 15:00:00+02:00,233.467,128.947,99987.2,295.079,5.87961,0.15
2010-07-28 16:00:00+02:00,211.667,69.6713,99958.1,294.84,5.85827,0.15
2010-07-28 17:00:00+02:00,191.282,47.3892,99951.7,294.449,6.20937,0.15
2010-07-28 18:00:00+02:00,112.264,128.562,99949.2,294.219,5.50093,0.15
2010-07-28 19:00:00+02:00,67.8754,57.0294,99920.2,293.72,3.55823,0.15
2010-07-28 20:00:00+02:00,19.3041,1.46719,99891.3,293.06,2.97778,0.15
2010-07-28 21:00:00+02:00,1.37449e-07,0.0,99875.9,292.709,3.4708,0.15
2010-07-28 22:00:00+02:00,6.78078e-08,0.0,99859.3,292.426,4.2828,0.15
2010-07-28 23:00:00+02:00,6.98233e-08,0.0,99840.5,291.844,4.59203,0.15
2010-07-29 00:00:00+02:00,0.0,0.0,99833.6,291.277,4.84741,0.15
2010-07-29 01:00:00+02:00,0.0,0.0,99835.4,290.706,4.91377,0.15
2010-07-29 02:00:00+02:00,0.0,0.0,99839.4,290.125,4.8347,0.15
2010-07-29 03:00:00+02:00,3.46163e-09,0.0,99837.6,289.473,4.36804,0.15
2010-07-29 04:00:00+02:00,8.38792e-08,0.0,99851.9,289.013,3.88131,0.15
2010-07-29 05:00:00+02:00,0.736221,8.15639e-13,99866.9,288.865,4.18202,0.15
2010-07-29 06:00:00+02:00,18.4367,2.14921e-09,99873.0,288.825,4.59711,0.15
2010-07-29 07:00:00+02:00,40.2986,0.0369287,99860.0,288.811,4.78775,0.15
2010-07-29 08:00:00+02:00,142.356,3.57847,99823.7,289.416,5.19178,0.15
2010-07-29 09:00:00+02:00,261.783,72.3781,99792.5,290.53,5.44628,0.15
2010-07-29 10:00:00+02:00,268.919,230.006,99759.4,291.688,5.70037,0.15
2010-07-29 11:00:00+02:00,291.221,215.331,99715.4,292.257,5.79209,0.15
2010-07-29 12:00:00+02:00,242.857,198.795,99675.1,292.582,5.70622,0.15
2010-07-29 13:00:00+02:00,237.016,289.547,99630.3,293.721,5.59752,0.15
2010-07-29 14:00:00+02:00,255.903,241.687,99596.4,294.438,5.43377,0.15
2010-07-29 15:00:00+02:00,227.369,240.581,99583.7,295.025,5.43919,0.15
2010-07-29 16:00:00+02:00,261.596,46.9464,99583.8,294.91,5.83336,0.15
2010-07-29 17:00:00+02:00,165.926,8.56795,99609.5,294.389,6.20877,0.15
2010-07-29 18:00:00+02:00,140.562,39.093,99654.2,293.843,6.0447,0.15
2010-07-29 19:00:00+02:00,74.4049,23.3402,99690.5,293.151,4.75705,0.15
2010-07-29 20:00:00+02:00,21.7149,2.80761,99736.8,291.992,3.56526,0.15
2010-07-29 21:00:00+02:00,3.35643e-07,0.0,99770.3,290.961,3.48289,0.15
2010-07-29 22:00:00+02:00,3.13385e-07,0.0,99770.8,290.433,3.39198,0.15
2010-07-29 23:00:00+02:00,3.22055e-07,0.0,99754.4,289.709,3.37448,0.15
2010-07-30 00:00:00+02:00,0.0,0.0,99769.2,288.888,3.37088,0.15
2010-07-30 01:00:00+02:00,0.0,0.0,99802.0,288.399,3.14247,0.15
2010-07-30 02:00:00+02:00,0.0,0.0,99846.4,288.352,2.93544,0.15
2010-07-30 03:00:00+02:00,3.02545e-09,0.0,99913.9,288.185,2.97396,0.15
2010-07-30 04:00:00+02:00,7.14419e-08,0.0,99975.4,288.537,2.8542,0.15
2010-07-30 05:00:00+02:00,0.424428,4.01063e-22,100024.0,288.747,2.5942,0.15
2010-07-30 06:00:00+02:00,11.0771,3.02448e-08,100080.0,289.033,2.20241,0.15
2010-07-30 07:00:00+02:00,34.4041,0.00143676,100114.0,289.419,2.23231,0.15
2010-07-30 08:00:00+02:00,105.996,2.70803,100123.0,290.11,2.73997,0.15
2010-07-30 09:00:00+02:00,252.6,67.7967,100147.0,291.56,2.43379,0.15
2010-07-30 10:00:00+02:00,290.615,153.466,100156.0,292.781,2.55864,0.15
2010-07-30 11:00:00+02:00,324.576,227.45,100149.0,293.964,3.0756,0.15
2010-07-30 12:00:00+02:00,296.511,380.104,100158.0,295.276,3.64568,0.15
2010-07-30 13:00:00+02:00,184.879,576.044,100162.0,296.306,4.00823,0.15
2010-07-30 14:00:00+02:00,230.545,470.829,100147.0,296.825,4.04433,0.15
2010-07-30 15:00:00+02:00,316.014,230.521,100158.0,296.785,3.89029,0.15
2010-07-30 16:00:00+02:00,299.178,102.873,100176.0,296.504,3.466,0.15
2010-07-30 17:00:00+02:00,204.043,122.75,100223.0,296.232,3.31767,0.15
2010-07-30 18:00:00+02:00,127.586,86.6608,100276.0,295.61,3.44929,0.15
2010-07-30 19:00:00+02:00,66.0168,33.6672,100345.0,294.661,3.72681,0.15
2010-07-30 20:00:00+02:00,19.2946,1.90691,100435.0,293.13,4.11477,0.15
2010-07-30 21:00:00+02:00,3.35844e-07,0.0,100504.0,291.575,4.05332,0.15
2010-07-30 22:00:00+02:00,3.62497e-07,0.0,100537.0,290.308,3.01139,0.15
2010-07-30 23:00:00+02:00,3.52351e-07,0.0,100538.0,289.35,2.12614,0.15
2010-07-31 00:00:00+02:00,0.0,0.0,100549.0,288.724,1.78547,0.15
2010-07-31 01:00:00+02:00,0.0,0.0,100568.0,288.14,1.5925,0.15
2010-07-31 02:00:00+02:00,0.0,0.0,100587.0,287.638,1.35171,0.15
2010-07-31 03:00:00+02:00,1.62987e-08,0.0,100595.0,287.259,1.1517,0.15
2010-07-31 04:00:00+02:00,3.9118e-07,0.0,100622.0,286.921,1.10424,0.15
2010-07-31 05:00:00+02:00,1.66695,0.718668,100664.0,286.563,1.16531,0.15
2010-07-31 06:00:00+02:00,41.6242,20.8144,100680.0,286.852,1.32066,0.15
2010-07-31 07:00:00+02:00,79.9112,108.051,100675.0,288.374,1.47955,0.15
2010-07-31 08:00:00+02:00,105.704,233.392,100664.0,290.524,1.98807,0.15
2010-07-31 09:00:00+02:00,123.728,364.881,100650.0,292.703,2.23971,0.15
2010-07-31 10:00:00+02:00,136.517,482.605,100625.0,294.655,2.28502,0.15
2010-07-31 11:00:00+02:00,145.019,571.918,100578.0,296.273,2.31472,0.15
2010-07-31 12:00:00+02:00,159.559,576.247,100533.0,297.316,2.33482,0.15
2010-07-31 13:00:00+02:00,160.608,588.508,100497.0,298.193,2.35728,0.15
2010-07-31 14:00:00+02:00,151.345,578.655,100461.0,298.82,2.57875,0.15
2010-07-31 15:00:00+02:00,151.634,488.281,100425.0,298.918,2.69069,0.15
2010-07-31 16:00:00+02:00,131.12,434.935,100388.0,298.932,2.7432,0.15
2010-07-31 17:00:00+02:00,116.417,308.521,100388.0,298.503,2.70207,0.15
2010-07-31 18:00:00+02:00,105.885,154.768,100399.0,297.796,2.34786,0.15
2010-07-31 19:00:00+02:00,67.8086,55.9202,100418.0,296.782,1.34363,0.15
2010-07-31 20:00:00+02:00,21.5378,3.23049,100440.0,295.328,1.2895,0.15
2010-07-31 21:00:00+02:00,3.76662e-07,0.0,100450.0,294.192,1.53718,0.15
2010-07-31 22:00:00+02:00,3.74563e-07,0.0,100459.0,293.25,1.84367,0.15
2010-07-31 23:00:00+02:00,3.60095e-07,0.0,100439.0,292.426,2.1194,0.15
2010-08-01 00:00:00+02:00,0.0,0.0,100423.0,291.566,2.18541,0.15
2010-08-01 01:00:00+02:00,0.0,0.0,100414.0,291.018,2.18161,0.15
2010-08-01 02:00:00+02:00,0.0,0.0,100404.0,290.834,2.10448,0.15
2010-08-01 03:00:00+02:00,8.94849e-09,0.0,100404.0,290.765,2.17271,0.15
2010-08-01 04:00:00+02:00,2.11085e-07,0.0,100402.0,290.818,2.25177,0.15
2010-08-01 05:00:00+02:00,0.577437,6.39437e-17,100421.0,290.9,2.29121,0.15
2010-08-01 06:00:00+02:00,15.4669,3.175e-06,100435.0,291.11,2.28448,0.15
2010-08-01 07:00:00+02:00,56.9275,0.305595,100440.0,291.741,2.16128,0.15
2010-08-01 08:00:00+02:00,163.467,9.33891,100443.0,293.296,2.20285,0.15
2010-08-01 09:00:00+02:00,252.224,59.4951,100433.0,295.135,2.11756,0.15
2010-08-01 10:00:00+02:00,293.527,156.105,100412.0,297.017,1.63553,0.15
2010-08-01 11:00:00+02:00,301.046,258.758,100361.0,298.721,1.42243,0.15
2010-08-01 12:00:00+02:00,306.528,294.992,100317.0,299.843,1.65966,0.15
2010-08-01 13:00:00+02:00,311.752,318.919,100279.0,300.76,1.84206,0.15
2010-08-01 14:00:00+02:00,295.364,219.44,100245.0,300.662,1.72202,0.15
2010-08-01 15:00:00+02:00,282.527,255.24,100209.0,301.283,1.59119,0.15
2010-08-01 16:00:00+02:00,189.925,304.204,100164.0,301.442,0.960444,0.15
2010-08-01 17:00:00+02:00,132.095,256.012,100158.0,301.093,1.01091,0.15
2010-08-01 18:00:00+02:00,102.749,147.261,100173.0,300.358,1.10181,0.15
2010-08-01 19:00:00+02:00,63.492,55.4344,100187.0,299.198,1.74785,0.15
2010-08-01 20:00:00+02:00,19.5324,2.60201,100200.0,297.583,2.5958,0.15
2010-08-01 21:00:00+02:00,3.5056e-07,0.0,100222.0,296.28,2.91077,0.15
2010-08-01 22:00:00+02:00,3.17238e-07,0.0,100237.0,295.347,3.15804,0.15
2010-08-01 23:00:00+02:00,0.0,0.0,100214.0,294.533,3.28646,0.15
2010-08-02 00:00:00+02:00,0.0,0.0,100194.0,293.896,3.25836,0.15
2010-08-02 01:00:00+02:00,0.0,0.0,100181.0,293.322,3.2157,0.15
2010-08-02 02:00:00+02:00,0.0,0.0,100187.0,292.82,3.03434,0.15
2010-08-02 03:00:00+02:00,1.55003e-08,0.0,100195.0,292.351,2.76694,0.15
2010-08-02 04:00:00+02:00,3.72245e-07,0.0,100206.0,291.91,2.49501,0.15
2010-08-02 05:00:00+02:00,1.72476,0.403586,100229.0,291.425,2.20104,0.15
2010-08-02 06:00:00+02:00,42.8888,13.1797,100241.0,291.712,2.03078,0.15
2010-08-02 07:00:00+02:00,78.4534,98.4441,100237.0,293.027,2.01056,0.15
2010-08-02 08:00:00+02:00,107.814,214.548,100220.0,294.768,2.74778,0.15
2010-08-02 09:00:00+02:00,158.11,285.555,100183.0,296.44,2.66021,0.15
2010-08-02 10:00:00+02:00,253.618,248.44,100148.0,297.776,2.69296,0.15
2010-08-02 11:00:00+02:00,296.399,249.52,100121.0,298.886,2.71601,0.15
2010-08-02 12:00:00+02:00,356.343,160.205,100110.0,299.455,3.01731,0.15
2010-08-02 13:00:00+02:00,347.303,79.6373,100103.0,299.283,3.55675,0.15
2010-08-02 14:00:00+02:00,209.076,1.81042,100100.0,298.186,2.92734,0.15
2010-08-02 15:00:00+02:00,149.258,2.71692,100077.0,297.881,2.40785,0.15
2010-08-02 16:00:00+02:00,179.11,59.2464,100075.0,298.152,2.51819,0.15
2010-08-02 17:00:00+02:00,38.2624,0.701882,100089.0,296.83,2.61913,0.15
2010-08-02 18:00:00+02:00,65.062,16.4343,100094.0,296.83,2.36566,0.15
2010-08-02 19:00:00+02:00,37.1657,6.70206,100117.0,296.083,2.23617,0.15
2010-08-02 20:00:00+02:00,11.7294,0.167846,100140.0,295.306,2.05643,0.15
2010-08-02 21:00:00+02:00,1.39483e-07,0.0,100142.0,294.738,1.5852,0.15
2010-08-02 22:00:00+02:00,1.14459e-07,0.0,100131.0,294.077,1.23493,0.15
2010-08-02 23:00:00+02:00,0.0,0.0,100109.0,293.076,1.39999,0.15
2010-08-03 00:00:00+02:00,0.0,0.0,100081.0,292.383,1.13958,0.15
2010-08-03 01:00:00+02:00,0.0,0.0,100038.0,292.141,0.27445,0.15
2010-08-03 02:00:00+02:00,0.0,0.0,100041.0,292.109,0.393285,0.15
2010-08-03 03:00:00+02:00,9.9087e-09,0.0,100069.0,292.015,0.928866,0.15
2010-08-03 04:00:00+02:00,2.41434e-07,0.0,100057.0,291.759,1.10731,0.15
2010-08-03 05:00:00+02:00,1.69991,0.246023,100055.0,291.161,1.76604,0.15
2010-08-03 06:00:00+02:00,42.9002,8.00224,100080.0,291.217,2.31754,0.15
2010-08-03 07:00:00+02:00,93.1836,58.3756,100100.0,292.102,4.09872,0.15
2010-08-03 08:00:00+02:00,140.652,106.373,100093.0,292.741,5.17512,0.15
2010-08-03 09:00:00+02:00,210.54,85.6839,100086.0,292.849,6.16388,0.15
2010-08-03 10:00:00+02:00,168.707,93.4511,100065.0,292.338,6.44401,0.15
2010-08-03 11:00:00+02:00,259.446,182.464,100040.0,293.299,6.32827,0.15
2010-08-03 12:00:00+02:00,269.655,246.521,100008.0,294.41,5.64618,0.15
2010-08-03 13:00:00+02:00,249.686,309.298,99970.0,295.485,5.22995,0.15
2010-08-03 14:00:00+02:00,277.304,250.356,99940.9,295.869,5.48195,0.15
2010-08-03 15:00:00+02:00,285.394,57.5812,99939.5,295.231,5.77023,0.15
2010-08-03 16:00:00+02:00,173.662,0.628069,99958.0,294.242,5.81637,0.15
2010-08-03 17:00:00+02:00,121.743,0.0904452,99991.8,293.539,5.77859,0.15
2010-08-03 18:00:00+02:00,78.7592,0.00844595,100039.0,292.611,5.74372,0.15
2010-08-03 19:00:00+02:00,32.5856,2.65576e-06,100092.0,291.551,5.68722,0.15
2010-08-03 20:00:00+02:00,5.02495,2.25815e-08,100140.0,290.607,5.44291,0.15
2010-08-03 21:00:00+02:00,6.16777e-08,0.0,100163.0,289.969,4.96999,0.15
2010-08-03 22:00:00+02:00,4.93075e-08,0.0,100175.0,289.458,4.50695,0.15
2010-08-03 23:00:00+02:00,0.0,0.0,100176.0,289.105,4.13076,0.15
2010-08-04 00:00:00+02:00,0.0,0.0,100167.0,288.904,3.71242,0.15
2010-08-04 01:00:00+02:00,0.0,0.0,100152.0,288.883,2.82915,0.15
2010-08-04 02:00:00+02:00,0.0,0.0,100127.0,288.914,1.89137,0.15
2010-08-04 03:00:00+02:00,3.12837e-09,0.0,100118.0,288.854,1.48129,0.15
2010-08-04 04:00:00+02:00,7.54339e-08,0.0,100125.0,288.643,1.63457,0.15
2010-08-04 05:00:00+02:00,0.534695,2.07189e-14,100139.0,288.63,1.54926,0.15
2010-08-04 06:00:00+02:00,15.4435,0.00450365,100135.0,288.674,1.95152,0.15
2010-08-04 07:00:00+02:00,79.6724,0.636008,100119.0,289.031,2.86684,0.15
2010-08-04 08:00:00+02:00,177.783,17.9281,100080.0,289.683,3.31505,0.15
2010-08-04 09:00:00+02:00,222.51,144.124,100016.0,290.764,3.24527,0.15
2010-08-04 10:00:00+02:00,213.808,320.511,99980.4,292.16,3.00717,0.15
2010-08-04 11:00:00+02:00,289.246,281.461,99920.1,293.289,2.63271,0.15
2010-08-04 12:00:00+02:00,299.152,337.112,99856.1,294.507,2.37231,0.15
2010-08-04 13:00:00+02:00,300.014,329.207,99790.9,295.27,2.42025,0.15
2010-08-04 14:00:00+02:00,296.151,255.502,99727.1,295.444,2.91035,0.15
2010-08-04 15:00:00+02:00,272.895,272.614,99677.0,295.997,3.30785,0.15
2010-08-04 16:00:00+02:00,259.325,58.1768,99622.9,295.371,3.35093,0.15
2010-08-04 17:00:00+02:00,199.927,108.294,99584.1,295.473,3.46242,0.15
2010-08-04 18:00:00+02:00,128.572,92.8098,99571.6,295.121,3.39876,0.15
2010-08-04 19:00:00+02:00,73.1619,28.68,99572.0,294.431,2.50755,0.15
2010-08-04 20:00:00+02:00,17.9904,0.450702,99571.1,293.159,2.42452,0.15
2010-08-04 21:00:00+02:00,3.10471e-07,0.0,99554.6,292.331,2.72028,0.15
2010-08-04 22:00:00+02:00,2.82165e-07,0.0,99537.3,291.742,2.9002,0.15
2010-08-04 23:00:00+02:00,0.0,0.0,99504.4,291.033,3.05086,0.15
2010-08-05 00:00:00+02:00,0.0,0.0,99478.3,290.297,3.15401,0.15
2010-08-05 01:00:00+02:00,0.0,0.0,99460.4,289.811,3.1401,0.15
2010-08-05 02:00:00+02:00,0.0,0.0,99443.2,289.72,3.11715,0.15
2010-08-05 03:00:00+02:00,1.36566e-08,0.0,99428.9,289.51,3.03675,0.15
2010-08-05 04:00:00+02:00,3.27842e-07,0.0,99426.0,288.895,2.99982,0.15
2010-08-05 05:00:00+02:00,1.48276,0.195417,99441.1,288.471,2.87041,0.15
2010-08-05 06:00:00+02:00,37.9122,6.40759,99462.7,288.759,2.66187,0.15
2010-08-05 07:00:00+02:00,93.7973,47.1318,99466.3,290.108,2.56721,0.15
2010-08-05 08:00:00+02:00,151.097,76.3934,99449.6,291.679,2.6321,0.15
2010-08-05 09:00:00+02:00,205.698,108.355,99432.2,293.227,2.58471,0.15
2010-08-05 10:00:00+02:00,238.327,209.265,99424.9,295.048,2.32891,0.15
2010-08-05 11:00:00+02:00,277.343,275.181,99394.4,296.744,2.05478,0.15
2010-08-05 12:00:00+02:00,277.036,361.458,99352.6,298.215,1.9383,0.15
2010-08-05 13:00:00+02:00,284.934,326.811,99326.6,299.032,1.58533,0.15
2010-08-05 14:00:00+02:00,348.639,83.4981,99322.6,298.831,1.24575,0.15
2010-08-05 15:00:00+02:00,266.064,32.2693,99316.0,298.394,1.2473,0.15
2010-08-05 16:00:00+02:00,225.504,189.863,99309.2,299.314,1.0209,0.15
2010-08-05 17:00:00+02:00,140.279,148.831,99335.7,298.692,0.584136,0.15
2010-08-05 18:00:00+02:00,117.879,29.0461,99392.5,297.521,3.13428,0.15
2010-08-05 19:00:00+02:00,40.1725,0.580126,99482.8,295.648,5.15145,0.15
2010-08-05 20:00:00+02:00,8.29929,0.204793,99554.4,293.723,6.07959,0.15
2010-08-05 21:00:00+02:00,2.34976e-07,0.0,99625.8,292.338,5.65436,0.15
2010-08-05 22:00:00+02:00,2.15624e-07,0.0,99691.0,291.62,5.00929,0.15
2010-08-05 23:00:00+02:00,0.0,0.0,99728.7,291.197,4.74128,0.15
2010-08-06 00:00:00+02:00,0.0,0.0,99759.9,290.845,4.69757,0.15
2010-08-06 01:00:00+02:00,0.0,0.0,99805.9,290.48,4.50878,0.15
2010-08-06 02:00:00+02:00,0.0,0.0,99845.3,290.178,4.60696,0.15
2010-08-06 03:00:00+02:00,1.09434e-08,0.0,99897.9,289.933,4.45328,0.15
2010-08-06 04:00:00+02:00,2.62408e-07,0.0,99966.7,289.734,4.01371,0.15
2010-08-06 05:00:00+02:00,1.29092,0.107091,100035.0,289.519,3.58701,0.15
2010-08-06 06:00:00+02:00,33.2074,3.76733,100116.0,289.629,3.38243,0.15
2010-08-06 07:00:00+02:00,86.4249,34.3877,100166.0,290.301,4.37988,0.15
2010-08-06 08:00:00+02:00,135.371,106.907,100213.0,291.218,4.59989,0.15
2010-08-06 09:00:00+02:00,186.877,141.526,100229.0,292.148,4.84295,0.15
2010-08-06 10:00:00+02:00,237.205,119.879,100233.0,292.901,4.81927,0.15
2010-08-06 11:00:00+02:00,315.071,37.8814,100233.0,293.562,4.69355,0.15
2010-08-06 12:00:00+02:00,374.953,91.6503,100214.0,294.736,4.91839,0.15
2010-08-06 13:00:00+02:00,367.731,195.298,100215.0,295.931,4.98495,0.15
2010-08-06 14:00:00+02:00,321.859,261.64,100222.0,296.804,4.90583,0.15
2010-08-06 15:00:00+02:00,279.758,255.57,100211.0,297.215,4.88847,0.15
2010-08-06 16:00:00+02:00,217.01,250.237,100199.0,297.32,5.01411,0.15
2010-08-06 17:00:00+02:00,146.546,225.834,100221.0,297.144,4.86831,0.15
2010-08-06 18:00:00+02:00,98.3176,145.266,100280.0,296.572,4.26118,0.15
2010-08-06 19:00:00+02:00,60.0198,48.8544,100323.0,295.362,3.1947,0.15
2010-08-06 20:00:00+02:00,15.0553,0.991817,100377.0,293.824,3.16697,0.15
2010-08-06 21:00:00+02:00,3.72775e-07,0.0,100418.0,292.778,3.16856,0.15
2010-08-06 22:00:00+02:00,3.54836e-07,0.0,100427.0,291.945,3.18363,0.15
2010-08-06 23:00:00+02:00,0.0,0.0,100424.0,291.187,3.05298,0.15
2010-08-07 00:00:00+02:00,0.0,0.0,100419.0,290.6,2.97493,0.15
2010-08-07 01:00:00+02:00,0.0,0.0,100407.0,290.068,3.05399,0.15
2010-08-07 02:00:00+02:00,0.0,0.0,100472.0,289.556,2.7035,0.15
2010-08-07 03:00:00+02:00,1.49706e-08,0.0,100490.0,289.252,2.65715,0.15
2010-08-07 04:00:00+02:00,3.5866e-07,0.0,100516.0,288.956,2.42241,0.15
2010-08-07 05:00:00+02:00,1.44541,0.203782,100554.0,288.774,2.29172,0.15
2010-08-07 06:00:00+02:00,37.1476,6.73844,100547.0,288.921,2.78335,0.15
2010-08-07 07:00:00+02:00,95.7295,52.594,100583.0,290.256,2.85774,0.15
2010-08-07 08:00:00+02:00,144.441,134.187,100567.0,291.861,3.69059,0.15
2010-08-07 09:00:00+02:00,180.826,238.827,100533.0,293.664,3.77679,0.15
2010-08-07 10:00:00+02:00,196.591,355.523,100471.0,295.382,3.92258,0.15
2010-08-07 11:00:00+02:00,215.411,437.121,100413.0,296.889,4.31079,0.15
2010-08-07 12:00:00+02:00,246.234,451.273,100375.0,297.973,4.77273,0.15
2010-08-07 13:00:00+02:00,249.563,457.754,100336.0,298.731,4.83492,0.15
2010-08-07 14:00:00+02:00,227.085,456.139,100309.0,299.226,4.72427,0.15
2010-08-07 15:00:00+02:00,196.918,421.232,100288.0,299.428,4.67546,0.15
2010-08-07 16:00:00+02:00,190.789,287.577,100272.0,299.123,4.59708,0.15
2010-08-07 17:00:00+02:00,170.105,170.671,100272.0,298.616,4.36106,0.15
2010-08-07 18:00:00+02:00,136.003,63.7649,100289.0,297.936,3.92695,0.15
2010-08-07 19:00:00+02:00,76.2514,11.6107,100318.0,296.898,2.82704,0.15
2010-08-07 20:00:00+02:00,14.5098,0.0820568,100333.0,295.494,2.62698,0.15
2010-08-07 21:00:00+02:00,3.57529e-07,0.0,100319.0,294.407,1.9961,0.15
2010-08-07 22:00:00+02:00,3.47596e-07,0.0,100305.0,293.39,0.969778,0.15
2010-08-07 23:00:00+02:00,0.0,0.0,100294.0,292.457,0.698306,0.15
2010-08-08 00:00:00+02:00,0.0,0.0,100286.0,291.504,0.691829,0.15
2010-08-08 01:00:00+02:00,0.0,0.0,100292.0,290.797,0.446627,0.15
2010-08-08 02:00:00+02:00,0.0,0.0,100306.0,290.352,0.618341,0.15
2010-08-08 03:00:00+02:00,1.3371e-08,0.0,100332.0,289.946,0.652235,0.15
2010-08-08 04:00:00+02:00,3.14478e-07,0.0,100358.0,289.754,0.521201,0.15
2010-08-08 05:00:00+02:00,0.561449,2.92035e-09,100378.0,290.045,0.281249,0.15
2010-08-08 06:00:00+02:00,14.4444,8.11769e-05,100390.0,290.249,0.213389,0.15
2010-08-08 07:00:00+02:00,38.765,0.00317078,100410.0,290.544,1.35692,0.15
2010-08-08 08:00:00+02:00,87.7445,0.0929768,100427.0,291.494,2.48881,0.15
2010-08-08 09:00:00+02:00,145.86,1.46511,100430.0,292.333,4.00228,0.15
2010-08-08 10:00:00+02:00,151.038,0.409947,100460.0,292.354,4.34078,0.15
2010-08-08 11:00:00+02:00,180.2,0.890635,100487.0,292.303,3.87957,0.15
2010-08-08 12:00:00+02:00,241.967,12.5853,100488.0,292.733,3.1997,0.15
2010-08-08 13:00:00+02:00,244.034,15.1226,100480.0,293.002,2.99562,0.15
2010-08-08 14:00:00+02:00,248.807,26.8025,100474.0,293.221,3.26762,0.15
2010-08-08 15:00:00+02:00,117.327,77.6087,100483.0,293.168,3.32141,0.15
2010-08-08 16:00:00+02:00,247.454,88.5055,100472.0,294.599,3.52945,0.15
2010-08-08 17:00:00+02:00,176.385,6.51667,100484.0,294.022,3.49632,0.15
2010-08-08 18:00:00+02:00,35.2501,1.55214e-06,100503.0,293.457,3.21355,0.15
2010-08-08 19:00:00+02:00,11.5411,4.79696e-07,100537.0,292.941,2.93038,0.15
2010-08-08 20:00:00+02:00,1.48822,4.72642e-09,100573.0,292.572,2.31536,0.15
2010-08-08 21:00:00+02:00,4.48445e-08,0.0,100582.0,292.33,1.65176,0.15
2010-08-08 22:00:00+02:00,4.96112e-08,0.0,100561.0,292.145,1.2129,0.15
2010-08-08 23:00:00+02:00,0.0,0.0,100533.0,291.878,1.4266,0.15
2010-08-09 00:00:00+02:00,0.0,0.0,100524.0,291.539,1.92354,0.15
